,ISTB
symbol,ISTB
price,47.15
beta,0
volAvg,1166665
mktCap,0
lastDiv,0.8360000000000001
range,45.56-49.9
changes,0.13
companyName,iShares Core 1-5 Year USD Bond ETF
currency,USD
cik,
isin,US46432F8591
cusip,46432F859
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,The fund will invest at least 80% of its assets in the component securities of the index and TBA transactions that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index and it will invest at least 90% of its assets in fixed income securities of the types included in the index.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/ISTB.png
ipoDate,2012-10-18
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
