,HND.TO
symbol,HND.TO
price,65.06
beta,0
volAvg,1321063
mktCap,0
lastDiv,0
range,9.6-166.8
changes,9.62
companyName,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/HND.TO.png
ipoDate,2008-01-16
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
